"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"LFT_01968",255.505377504139,0.608950821191007,0.215152000794444,2.83032841406295,0.00465002457688234,0.0221104109783131
"LFT_01969",199.299070082781,0.843142254314234,0.251571840474924,3.35149694307013,0.000803759263546644,0.00510239846623197
"LFT_01970",279.598435068849,1.08144561348117,0.241935593635494,4.4699731743916,7.82294083207793e-06,9.48531575889449e-05
"LFT_01971",5011.08849324346,0.986315314758794,0.160631457673939,6.14023759132463,8.23981448724588e-10,2.01833839712841e-08
"LFT_01972",341.710010460767,0.382370527779616,0.302257337117791,1.26504961443038,0.205853543027718,0.395245322123686
"LFT_01973",3849.89440875049,0.8947045865582,0.176330808610168,5.07401170340127,3.89515083583986e-07,6.25545746815342e-06
"LFT_01974",2959.07496031981,0.92245533609829,0.211100854865986,4.36973756777961,1.2439594222206e-05,0.000143647695184998
"LFT_01975",3894.7132641228,0.50836247715653,0.172007963734606,2.95545895735905,0.00312204233097146,0.0157407229105754
"LFT_01976",14238.2033718023,0.786846085845229,0.186723775659327,4.21395766589901,2.50934340200167e-05,0.000267621109727859
"LFT_01977",455.417660659261,0.291915293765987,0.268846565439567,1.08580629731573,0.277564699738182,0.478303420982326
"LFT_01978",276.757156242676,0.292283283487828,0.208235139945504,1.40362132714162,0.160431640857267,0.331103599216061
"LFT_01979",192.640758306553,0.246757939913396,0.239649901667143,1.02966009247993,0.303169595455398,0.507025013089199
"LFT_01980",339.27403406457,0.122891826203595,0.190164898205007,0.646238224633401,0.518125087965025,0.703778844178829
"LFT_01981",2377.75763841893,0.148023934190532,0.166902260973687,0.886889927835479,0.3751381649049,0.57943315279897
"LFT_01982",1261.22404798705,0.136671208270855,0.170411822951537,0.802005435442832,0.422549814090181,0.625951923743855
"LFT_01983",604.328906168943,-0.199752326239584,0.223031702945528,-0.895623015031052,0.370454139437361,0.57476090091849
"LFT_01984",183.854385394479,-0.294186283582073,0.240823382393985,-1.22158521592719,0.221864522198237,0.414500359268663
"LFT_01985",250.544197140944,0.040335037254146,0.226304215001822,0.178233698624753,0.858539445730298,0.919592825042391
"LFT_01986",473.865910717549,-0.0393253865590169,0.18442600464354,-0.213231244883417,0.831146598731161,0.905449461780353
"LFT_01987",298.557569510485,-0.428378563600323,0.211134015190504,-2.02894149108944,0.0424642500519967,0.124216895507952
"LFT_01988",815.86391251733,-0.0960183672231751,0.165842892788203,-0.578971854680559,0.562608164405849,0.739872450479492
"LFT_01989",1638.00758415422,0.0278265417206134,0.15195487648481,0.183123716489579,0.854700947352497,0.917226274982547
"LFT_01990",259.786973605717,0.244089990503766,0.266999196991763,0.914197470456423,0.360613093083384,0.566377429227466
"LFT_01991",346.65508957165,-0.160913097254348,0.186584089801524,-0.86241596175492,0.388458660074757,0.593165430001423
"LFT_01992",24.0659133721611,-1.08418438249784,0.537174484546404,-2.01830953198259,0.043559034611354,0.126503783152735
"LFT_01993",582.05742297405,-0.353585667322523,0.228659553025721,-1.54634111124476,0.122022208172591,0.275515693499565
"LFT_01994",2143.36096754521,-0.186182815509557,0.143848303118319,-1.29429969956904,0.195561920222412,0.381526674609292
"LFT_01995",340.712002937927,-0.359884839828509,0.2212752986477,-1.62641217536664,0.103862002482665,0.243348170068081
"LFT_01996",573.982836311936,0.0751336788750543,0.186722013161518,0.402382545062121,0.687402513961479,0.821325224439142
"LFT_01997",951.995442228207,-0.137295306159072,0.166972383317172,-0.822263558987914,0.410926911870431,0.616263303207047
"LFT_01998",284.592044868579,-0.00134808220948956,0.198469802854107,-0.00679237944565563,0.994580506981895,0.995812439897232
"LFT_01999",240.075887554779,-0.501845433845874,0.210478629246856,-2.38430588246227,0.0171113728750203,0.0626813885527556
"LFT_02000",111.205451274999,-0.688495650692377,0.2972079540373,-2.31654517094778,0.0205285210819677,0.0716282929838443
"LFT_02001",733.295821469501,-0.383682171637448,0.229884733217783,-1.66901980077974,0.0951134557279176,0.228140583719288
"LFT_02002",96.4977223901329,-0.982303325390998,0.302240479849212,-3.25007201510887,0.00115375787474539,0.00697721408044282
"LFT_02003",14738.8241134189,0.45224764532281,0.150299592846201,3.00897452054702,0.00262131098449729,0.0138188676900129
"LFT_02004",3972.21212609847,0.415674075515134,0.173801668996031,2.39165755954062,0.0167724831948287,0.0620965980877245
"LFT_02005",1964.4310887935,0.486829137600089,0.142422017052465,3.41821543940606,0.000630331915876866,0.0041536817826125
"LFT_02006",8098.70918426591,1.03075907056038,0.138468919553063,7.44397424264859,9.77005573654285e-14,3.53617688971887e-12
"LFT_02007",0,NA,NA,NA,NA,NA
"LFT_02008",123.573704828215,0.948795439759131,0.253438006182228,3.74369832706514,0.000181331349195753,0.00147066395250736
"LFT_02009",221.783454117267,-0.559380363058936,0.232044836881739,-2.41065636527833,0.0159238438136091,0.0597466605341813
"LFT_02010",404.367948758576,-0.140184173529557,0.235829380778864,-0.594430486424449,0.552224222948125,0.734179682373466
"LFT_02011",637.149474904086,-0.221368416327809,0.180765992090787,-1.22461317954447,0.220720999786938,0.413258906121472
"LFT_02012",1561.20159075015,-0.295732478653391,0.182411813759038,-1.62123533864998,0.104967176578614,0.245463262490974
"LFT_02013",812.992091887267,0.360639169663955,0.164030126735405,2.19861544242843,0.0279052779903308,0.0903812996613849
"LFT_02014",785.863065354259,-0.00190706370346078,0.20214192001792,-0.00943428113917051,0.992472644399824,0.995812439897232
"LFT_02015",32.6467360144377,-0.741772801302381,0.497723836369893,-1.49033007282198,0.136137468961843,0.297149740983321
"LFT_02016",1577.85887011995,-0.580816674980869,0.158267774970204,-3.66983534765819,0.000242706749045114,0.00186254388112153
"LFT_02017",3231.95411151223,-0.337017764824505,0.143478604304112,-2.34890607180828,0.0188286558814438,0.067245199576585
"LFT_02018",343.441078518586,0.354656855849336,0.214782180373826,1.65123966630779,0.0986896465031091,0.234629796833372
"LFT_02019",77.9387221290135,-0.675077345846238,0.322299797587579,-2.09456335653701,0.0362098254850652,0.10948731521357
"LFT_02020",1130.55070842075,-0.47236379347092,0.180057509521711,-2.62340512609369,0.00870556871735207,0.0374512452356156
"LFT_02021",1179.65029282272,0.0473873642589485,0.160625391848803,0.29501789046874,0.767980213015409,0.871814430977099
"LFT_02022",928.189499238136,-0.259467460766094,0.173614735399085,-1.49450137495335,0.135044622812324,0.295562464187622
"LFT_02023",2147.13440210835,-0.376328040822794,0.184392473923185,-2.04090781372978,0.0412599910108337,0.121426551215136
"LFT_02024",4582.18381178276,0.525582513974618,0.166919922546455,3.1487105071496,0.00163992563173727,0.00938713830728875
"LFT_02025",458.28310682783,0.0255214538931031,0.202713099460776,0.125899381741935,0.899811572080962,0.947767884054749
"LFT_02026",502.97687196409,-0.266863777230164,0.173672315769766,-1.536593647913,0.124392849057381,0.279291586112732
"LFT_02027",1091.27011820655,-0.0344786636205094,0.173768352207814,-0.1984173940907,0.842718509466558,0.90988084837774
"LFT_02028",4408.86818490444,-1.55539391703559,0.197351580565329,-7.88133498895753,3.23901652787546e-15,1.37800264563123e-13
"LFT_02029",211.826399616611,-0.385833218704275,0.22426490690485,-1.7204351052034,0.0853533803778108,0.211206068792032
"LFT_02030",501.318964517882,-0.496904887437411,0.191442617691079,-2.59558134667403,0.00944310468761089,0.0403871761330801
"LFT_02031",296.423362089924,0.208182094370685,0.200995338778109,1.03575583213156,0.300316067830537,0.503939698643798
"LFT_02032",9091.43822957596,-0.0715770463600004,0.13683311704084,-0.523097389783476,0.600906481866714,0.766139967679696
"LFT_02033",266.830070768912,-0.511256907668936,0.208492313970607,-2.4521618947594,0.0142000757448114,0.0547618149658778
"LFT_02034",124.700631832045,0.0903945008889564,0.273503438690831,0.330505902674001,0.741017733297039,0.854518577651166
"LFT_02035",109.392612279704,0.223901037959942,0.257819901960267,0.868439698632915,0.385153670186493,0.589272965427285
"LFT_02037",12.0255791793264,0.286029651499409,0.750738222562211,0.380997853716855,0.703204841134433,0.832158066599521
"LFT_02038",23.1791838508985,1.04236603267322,0.545343341028133,1.9113940782848,0.0559539571276104,0.154718752604852
"LFT_02039",144.294984236489,-0.428127836763658,0.293518770304351,-1.45860462797568,0.144673959097404,0.309377734401415
"LFT_02040",91.0515102370652,-0.448679648377172,0.286255578174729,-1.56740927543882,0.117019057285953,0.268468508910536
"LFT_02041",726.035184781476,0.689163916773503,0.19436040220038,3.54580412970639,0.000391417027549116,0.00280824346688345
"LFT_02042",943.314988322674,-0.798063021427943,0.186886956859937,-4.27029812479666,1.95211848846615e-05,0.000214203046811331
"LFT_02043",1191.47432216423,0.33868755570421,0.268359970338523,1.26206436554965,0.206925626425327,0.396134583843721
"LFT_02044",721.015787405977,-0.743286446437333,0.188912750738867,-3.9345488514154,8.3353114764582e-05,0.000748634456681894
"LFT_02045",1.84864245446998,-3.40368969255554,1.97705550464336,-1.72159541528377,0.0851428342942463,NA
"LFT_02046",105.46517573494,-0.666482289972365,0.289513884049731,-2.30207367138869,0.0213310179087587,0.0738967406124856
"LFT_02047",14.7679967191343,-0.380636730657176,0.63138860357822,-0.602856511029852,0.546604149045719,0.728705366374859
"LFT_02048",131.772480350636,-0.196456892212804,0.27772879944299,-0.707369536781264,0.479336862836794,0.675809239755363
"LFT_02049",241.372668823415,-0.280690896110259,0.22834133844155,-1.22926009817582,0.218974302597832,0.411565026202727
"LFT_02050",230.296371447401,-0.835356702084812,0.214294666715435,-3.89816841869468,9.69230001883459e-05,0.000860946063944098
"LFT_02051",434.283986824601,-0.072137339068029,0.207700362864983,-0.347314458544891,0.728355089734973,0.849288157335412
"LFT_02053",245.551303604838,-0.00899467185132923,0.229362777202882,-0.03921591794894,0.968718242710601,0.984552279368486
"LFT_02054",15.0753457332969,-0.396938138504139,0.668888668243626,-0.59342930647401,0.552893880719705,0.734264874449772
"LFT_02055",2.63445975862807,0.380475838038937,1.41850115000362,0.268223848840705,0.788527018646272,NA
"LFT_02056",56.3547963953093,-0.738573913739594,0.364760798733914,-2.02481713030344,0.0428861454056211,0.125149100612071
"LFT_02057",46.4061746311451,0.175387140569049,0.391273890046102,0.448246471412606,0.65397532758601,0.798937113045881
"LFT_02058",144.503113922883,-1.0444482434964,0.259727471899511,-4.02132372004335,5.78720083814143e-05,0.000554702056620275
"LFT_02059",103.987262009333,-0.194868886526316,0.281329632559095,-0.692671030611687,0.488516023095289,0.680443053421066
"LFT_02060",32.1673955172484,0.807598190478839,0.46046754912005,1.75386559166255,0.0794535406760293,0.201121958391828
"LFT_02061",18.3843318008253,-0.309932229462037,0.600471296019431,-0.51614828471669,0.605750846586554,0.767647674034459
"LFT_02062",42.010371975671,-0.32343267238462,0.426344809606461,-0.758617590966254,0.448081346673983,0.649277993692821
"LFT_02063",23.2851179084657,0.363191084011163,0.517610267349252,0.701669010298253,0.482885603500846,0.677365611773501
"LFT_02064",30.7950675259257,-0.222941294457629,0.482182549552791,-0.462358695196248,0.643824114592505,0.794137069118426
"LFT_02065",1.66050017967927,0.530774024155669,1.94548650068054,0.272823288144123,0.784989057070077,NA
"LFT_02066",43.5522499275629,0.170602574305963,0.397705225893502,0.428967393935243,0.667946953583323,0.807470676825924
"LFT_02067",1.23789050531668,0.655175935992864,2.00042544815096,0.327518296969506,0.743275906419915,NA
"LFT_02068",72.1281290034002,0.620992010406505,0.311449945383399,1.99387419908536,0.0461658042133812,0.131863457264369
"LFT_02069",7.16408393476239,0.455988093264276,0.873618083843681,0.521953587840184,0.601702645866859,0.766349220707528
"LFT_02070",92.4541303041109,-2.45518446350058,0.375591617423274,-6.53684573778359,6.28297932426585e-11,1.71193537767918e-09
"LFT_02071",43.7200965080748,-2.95694600436655,1.23200773961021,-2.40010343222526,0.0163904397919449,0.0612235272461959
"LFT_02072",309.867614676735,-3.469639301593,0.249736371186487,-13.8932078059311,6.96449963980274e-44,1.87654573628018e-41
"LFT_02073",122.589691174258,-3.21595100775223,0.341403541988963,-9.41979391606956,4.5197424558302e-21,2.89390613972911e-19
"LFT_02074",198.85485980288,-3.4341012782118,0.288767706968716,-11.892262172459,1.29841446964712e-32,2.24903934921019e-30
"LFT_02075",3.18831196389162,-0.120711186811016,1.26749926111468,-0.0952357058613661,0.924127609688068,NA
"LFT_02076",3031.03938105467,0.177295597262942,0.179888234514039,0.985587510722419,0.324335569185021,0.530711035947149
"LFT_02077",33.5857514400181,-0.0156689176822649,0.479035789449799,-0.0327092839978858,0.973906420294353,0.984855377163817
"LFT_02078",34.6236579523099,-0.304199176466636,0.443701598501845,-0.685594051258238,0.492969133831291,0.685071718934603
"LFT_02079",22.4202663452506,-0.121888806989385,0.540640889837348,-0.22545243854207,0.821627321436523,0.899524268389873
"LFT_02080",122.661791104197,-0.506853756340075,0.281486802136564,-1.80063062457249,0.071761118906878,0.185523148559892
"LFT_02081",651.119036350153,0.226785980557604,0.180154164553466,1.25884395245439,0.208086701309177,0.396671850487251
"LFT_02082",3474.08471618085,0.22067412304514,0.186547161079596,1.18294013035654,0.236832875732663,0.431171185181336
"LFT_02083",18.3648001501403,0.190582715887763,0.545834127330181,0.349158666241618,0.726970195289991,0.849182429469281
"LFT_02084",56.7076579531616,0.531731446227571,0.359519382048047,1.47900634229647,0.139138619741169,0.301798884501195
"LFT_02085",201.125640763684,0.523125719365666,0.288909069553882,1.8106933097443,0.070188339056464,0.182821398723872
"LFT_02086",45.8869478197736,-0.57491318135435,0.382411769516207,-1.50338778035435,0.132739075826558,0.292098238547554
"LFT_02087",22.6125926174535,0.0468753336519084,0.587006438836163,0.07985488838052,0.936352669051053,0.968381935665339
"LFT_02088",724.08731701801,0.0480638625857426,0.166149862071175,0.289280183483711,0.772366975646457,0.87482013822637
"LFT_02089",228.439370714722,-0.765655136148634,0.24072089172931,-3.1806758883629,0.0014693191447982,0.00854460174133245
"LFT_02090",66.1476921782829,-0.706233903749232,0.378687947919849,-1.86494951220024,0.0621884813846012,0.167749796838329
"LFT_02091",111.381234402818,-1.51353614634941,0.322750787050458,-4.68948863047322,2.73888650966504e-06,3.79531416339298e-05
"LFT_02092",308.440518510632,-0.991207343158665,0.231825499176338,-4.27566142068221,1.90570661045767e-05,0.000210060842289084
"LFT_02093",3188.61410843127,-0.181802758219677,0.153825502370338,-1.18187657714898,0.237254677126533,0.431291298374694
"LFT_02094",173.005843977196,0.419554522249372,0.253538601293756,1.6547954438041,0.0979659985187361,0.23382632520466
"LFT_02095",3.95157489738261,0.222130205154248,1.25268253879357,0.177323622127101,0.859254197028301,NA
"LFT_02096",5.75793254845655,0.0862635205402253,1.07126091027306,0.0805252200588905,0.935819538655617,0.968381935665339
"LFT_02097",1.33224831219271,0.319553013370819,2.26550132347588,0.141051788431772,0.887829030020597,NA
"LFT_02098",4.48334508774105,0.963616126337248,1.16498327077452,0.827150183621611,0.408151943293489,0.612859729093938
"LFT_02099",3.55454659118309,0.982830920811616,1.2057610540244,0.815112511331562,0.415007910687767,NA
"LFT_02100",6.8663738019119,-0.361297099853022,0.890995138791426,-0.405498396257354,0.685111197036397,0.821107054648556
"LFT_02101",28.9867393134672,-0.255976933211857,0.456043431484632,-0.561299463032576,0.574593407578824,0.748940333123152
"LFT_02102",133.890895182925,-0.456890021057867,0.338543229028209,-1.34957660316933,0.177151833277101,0.355029919733167
"LFT_02103",252.586438465529,-0.189514690380348,0.223788633663393,-0.846846809321882,0.397080513449372,0.601073810933038
"LFT_02104",350.361296662912,-0.282086052163626,0.238042422002771,-1.18502429016767,0.236007843159889,0.431171185181336
"LFT_02105",291.140203665386,-0.412069054945706,0.285434552673,-1.4436551254458,0.148836010208455,0.315004086437857
"LFT_02106",325.519635456529,-0.022726211002992,0.288887906148301,-0.0786679210839841,0.937296761643685,0.968859610820945
"LFT_02107",338.167829655107,0.115964831191663,0.764638360301261,0.151659708971407,0.879455337074883,0.93323082725425
"LFT_02108",125.683792319511,-0.156282645787046,0.764964065889174,-0.204300636795778,0.838118572375948,0.907731149154523
"LFT_02109",89.8566283882267,0.247095726519586,0.909791614149496,0.27159595964245,0.785932706457923,0.8804858483527
"LFT_02110",333.460833102612,-0.512741539828422,0.195462680248121,-2.62321963035371,0.00871031023211844,0.0374512452356156
"LFT_02111",312.242356201461,0.0450494093404852,0.202930526268675,0.221994246843084,0.824318361956085,0.90124978708003
"LFT_02112",662.516487033571,-0.0623286243474881,0.180015446852518,-0.346240422348602,0.729162038586527,0.849288157335412
"LFT_02113",116.869988948283,-0.564938210348263,0.26109040237478,-2.16376475431421,0.0304824084299002,0.0959997927824779
"LFT_02115",1716.30668406997,-0.102370443506543,0.184249690989535,-0.55560713810021,0.578479450664278,0.751290402512089
"LFT_02116",698.642612037236,0.35667250971746,0.196883155637704,1.81159484447615,0.0700488221399593,0.182821398723872
"LFT_02117",491.445545914023,0.686858864325764,0.185970343980724,3.69337846897221,0.000221294292892714,0.00173669469341369
"LFT_02118",393.834877738907,-0.59378900610243,0.218717226577703,-2.71487077352582,0.00663016362991081,0.029774345930618
"LFT_02119",567.178104504045,0.0234538120084275,0.179093357287355,0.13095858139951,0.895808072406718,0.94449329373317
"LFT_02120",171.257653696958,-0.849419155455617,0.234529257936205,-3.62180464360941,0.000292555019549393,0.00216955939574091
"LFT_02121",676.351315528337,-0.698069622371522,0.286438939720691,-2.43706258322355,0.014807116448465,0.0567255250987798
"LFT_02122",309.170045042917,-0.256540681146941,0.232644873003974,-1.10271366755011,0.270151529506777,0.468275524699023
"LFT_02123",18.9642243659482,0.0209507197088991,0.576344717019197,0.0363510223833651,0.971002466819572,0.984855377163817
"LFT_02124",5.66172884945452,0.62739771241395,0.99335381884651,0.631595409924018,0.527651286679366,0.712446754007496
"LFT_02125",2.86582783250204,-1.48791222270524,1.55428562780579,-0.957296520077686,0.338417611299268,NA
"LFT_02126",9.28638394579316,0.64000226887197,0.825408187793564,0.775376690389744,0.438117104697957,0.640378833875594
"LFT_02127",9.32867521306336,-0.355520271141595,0.838495835994702,-0.423997658521278,0.671567520914637,0.810224496625868
"LFT_02128",3.17447366448851,-1.1011946913336,1.4652548447244,-0.751537997160304,0.452328942123043,NA
"LFT_02129",16.4456247390901,-1.20314576478431,0.623801041166431,-1.92873317834574,0.0537639951020872,0.149344430839131
"LFT_02130",644.734126597765,0.283489282865837,0.171531122360315,1.65269881619701,0.0983921754585061,0.234432879429082
"LFT_02131",31429.0467005151,0.230145335100073,0.194380377918052,1.18399468899633,0.236415165186859,0.431171185181336
"LFT_02132",672.347145726322,0.562711417215792,0.169114403015448,3.32740090247896,0.000876601611520304,0.0054646758558785
"LFT_02133",243.05050587898,-0.694859966294614,0.229880387655844,-3.02270225563955,0.00250528604727069,0.013381759173197
"LFT_02134",808.141633228615,-0.0879585798430668,0.169006655904924,-0.520444472273026,0.602753820383073,0.766882483960625
"LFT_02135",160.171173058489,0.0231765714693054,0.234509128476887,0.098830146271213,0.921273132397083,0.959659512913628
"LFT_02136",356.191147850982,-0.476659527831356,0.204057792665123,-2.33590455726234,0.0194962164019716,0.0686692740991298
"LFT_02137",1513.26675978305,-0.265792302190756,0.169845084145208,-1.56491018582274,0.117603970021132,0.269555413328208
"LFT_02138",903.840269033979,-0.216906531072366,0.202206619535403,-1.07269747929488,0.283406871724095,0.485011760007715
"LFT_02139",181.792663192128,-0.40887672776636,0.239057181537062,-1.71037207557377,0.0871970913629012,0.215328866145657
"LFT_02140",587.927729232608,-0.432774413468627,0.188625549491471,-2.29435733725031,0.0217699815972853,0.07498892808724
"LFT_02141",521.321833029097,-0.438025164099221,0.191622171119571,-2.28587935070361,0.0222613177929306,0.075858072367793
"LFT_02142",1303.74123936681,-0.467121542757024,0.184620594506141,-2.53017028791707,0.0114007179852384,0.0461548265679518
"LFT_02143",697.007702568631,-0.34452655848214,0.199080815769613,-1.73058643119508,0.0835255534893344,0.208384225526374
"LFT_02144",958.275750325892,-0.0618896536179664,0.166159880382199,-0.372470499350436,0.709542572557581,0.836555712823158
"LFT_02145",719.383522505076,-0.189310179712143,0.174701968313339,-1.08361789818305,0.278534251710856,0.479273841015838
"LFT_02146",430.307221129495,-0.0644797006775931,0.187521826957396,-0.343851709018612,0.73095781040061,0.849631527465057
"LFT_02147",158.164173013266,0.130345926087644,0.276814104533326,0.470878918208993,0.637727203641085,0.790231475814247
"LFT_02148",141.098998514817,0.606438351282667,0.238038946498828,2.54764340122659,0.0108453268914055,0.0445761317146753
"LFT_02149",386.077444555028,-0.871889312078381,0.311223173278356,-2.80149226323378,0.00508668608043196,0.0238131539479682
"LFT_02150",229.218769700558,-0.340875924990877,0.212839733147545,-1.60156151273961,0.109252607323731,0.254258707063385
"LFT_02151",352.842362915896,-0.29365276253713,0.25538321523636,-1.14985145858294,0.250205056630207,0.446137692888421
"LFT_02152",108.085439434956,-0.164287977094466,0.309840193220327,-0.530234555391078,0.595949315333267,0.763432471930356
"LFT_02153",83.3896082104338,-0.0688215644214015,0.289023091900211,-0.238117874834593,0.811789671305903,0.892784559145948
"LFT_02154",100.862024838034,-0.217870058979553,0.278796278491722,-0.781466883841574,0.434527946657979,0.636967918955371
"LFT_02155",233.18012096274,0.0994124607717088,0.223286448983988,0.445223887181966,0.656157965840209,0.800619900497433
"LFT_02156",603.458651306916,-0.293660683322624,0.175814427988623,-1.67028773851044,0.0948624479472372,0.227989530497572
"LFT_02157",567.809131211131,0.426271719986813,0.181959515591935,2.34267341611733,0.0191461340226962,0.0678792032237402
"LFT_02158",1046.78970638155,0.723179367998751,0.190599829339293,3.79422883276246,0.00014810303953053,0.00124704816271366
"LFT_02159",2106.67061437325,0.644934459124112,0.174487047266012,3.69617383771121,0.000218873133145419,0.00172327060999234
"LFT_02160",450.161553310059,0.61280729972705,0.207348550356358,2.95544530537519,0.00312218050308732,0.0157407229105754
"LFT_02161",5188.65631329568,-0.777349596206516,0.274765267455023,-2.82914068217797,0.00466731773677236,0.0221492084377162
"LFT_02162",261.508544255427,0.128691333768771,0.224704514660237,0.572713609975119,0.566838620782493,0.742616777632386
"LFT_02163",162.949672524246,-0.0709045092392428,0.247589017407514,-0.286379864428877,0.774587195034407,0.876035182666483
"LFT_02164",842.370300550526,0.201707857584431,0.172524390609456,1.16915560096681,0.242340945755457,0.438745581844985
"LFT_02165",928.703109147457,0.0595875600652077,0.208354396521169,0.28599137364089,0.774884728585405,0.876035182666483
"LFT_02166",291.536273954302,0.175509199973325,0.21414784311291,0.81957024372544,0.412461142663897,0.616657380369883
"LFT_02167",51.2723866592341,0.220083422672657,0.35609748313187,0.618042623432852,0.536547242323186,0.718854730736865
"LFT_02168",223.761845916691,0.256543192202145,0.246307552658719,1.04155633651076,0.297617421190846,0.501196004435973
"LFT_02169",186.032539674741,0.267214007013892,0.294800291862765,0.906423821107631,0.364711569118311,0.569128413842925
"LFT_02170",1325.86480457245,0.766801862597788,0.172860685461301,4.43595292099806,9.16658815083138e-06,0.000109502346136779
"LFT_02171",24.4367281663055,-0.887348186315717,0.514879296090906,-1.72341011389016,0.0848143872217928,0.210416749798832
"LFT_02172",2.6304683514154,2.91211352336885,1.8038475004697,1.61439008708362,0.10644284053427,NA
"LFT_02173",2.58591944269423,0.728739543200038,1.46696845648435,0.496765652989221,0.619354318821806,NA
"LFT_02174",393.127467805998,0.5215646503899,0.199887230483623,2.60929449634168,0.0090729123168303,0.0389412608288734
"LFT_02175",288.06716848568,-0.05234394288077,0.215001881945847,-0.243458068399392,0.807650564551385,0.890251190471413
"LFT_02176",460.170616172252,-0.389142240056585,0.176669735593164,-2.20265366193055,0.0276191686064578,0.0899013206317587
"LFT_02177",408.419277113284,-0.520487086078745,0.221442457492092,-2.35043944134937,0.0187512586534407,0.0671613203979736
"LFT_02178",58.9847253375744,-0.114487098324155,0.35714754286985,-0.320559669553364,0.748544104874267,0.860470456376278
"LFT_02179",127.015365449528,0.178216576604583,0.249126457548701,0.715365916403093,0.474382967508639,0.671557907885843
"LFT_02180",5964.98534757296,0.525338049300172,0.162199216193894,3.23884456181452,0.00120014960124086,0.00716838123893864
"LFT_02181",86.2575140683168,0.232399661427619,0.284403609826051,0.81714736873333,0.413844215680377,0.61758290647687
"LFT_02182",212.807309553241,0.716207766675163,0.209509001630522,3.41850594056204,0.000629659433022325,0.0041536817826125
"LFT_02183",438.861051160235,-0.112705010972756,0.177146031904256,-0.636226562690782,0.524628762333524,0.709946846349774
"LFT_02184",782.986019223242,-0.0528742775810369,0.247199362942588,-0.213893259883995,0.830630296441167,0.905293693874081
"LFT_02185",411.995427062217,0.439266479449112,0.181878169932163,2.41516878915677,0.015727919404048,0.0592239201161744
"LFT_02186",207.48923541583,0.791002024953059,0.263188264692429,3.00546084711433,0.00265178733584452,0.0139190136134696
"LFT_02187",1149.9955514864,0.510944877325418,0.22782852593073,2.24267297186818,0.0249179107924846,0.0825771479403611
"LFT_02188",931.623382686393,1.19109042608689,0.293988369624636,4.05148825311583,5.08928816461494e-05,0.000495643526071937
"LFT_02190",412.279459821433,0.344726679361316,0.193853766464265,1.77828208163736,0.0753575377335909,0.192765853379703
"LFT_02191",744.221315299781,0.21559725799248,0.159236025365179,1.35394774830662,0.175753048510236,0.353265241020421
"LFT_02192",353.7317127723,0.279123862013496,0.261657393099769,1.06675320237203,0.286083295796946,0.487870599372429
"LFT_02193",317.970583525004,-0.056587671413915,0.200028242231909,-0.282898408657255,0.777254714484611,0.876178972072997
"LFT_02194",450.411874583187,0.192195036964355,0.198628200267706,0.967612034471035,0.333238164699746,0.540703314074739
"LFT_02195",2387.99204692695,0.323453670432567,0.178120654328225,1.81592455772443,0.0693819456184675,0.182472493491111
"LFT_02196",984.992345854509,-0.409636543061366,0.207881408409804,-1.97052995837816,0.048777665011568,0.137862007149632
"LFT_02197",1841.18039686627,0.347630749101789,0.184828567405488,1.88082802340363,0.0599953167897092,0.163103860106553
"LFT_02198",389.412503345934,-0.13272995062121,0.195033775958304,-0.680548535601272,0.496157200731358,0.687925221139818
"LFT_02199",419.670388933814,0.159487774438865,0.20315158315259,0.785067839314213,0.432413794675899,0.63513231501457
"LFT_02200",439.482262812113,0.239704203278447,0.189735630388769,1.26335893151588,0.206460216260383,0.395878911680181
"LFT_02201",204.50791590616,-0.209995983017835,0.276887986970174,-0.758414929140481,0.448202623274962,0.649277993692821
"LFT_02202",2653.08719358766,0.337595850351604,0.15090869274457,2.23708683848334,0.0252806650034586,0.0833025259644312
"LFT_02203",1356.9041507429,0.348786675434482,0.159805639090898,2.18256800835477,0.0290676378713243,0.0925310318167661
"LFT_02204",1962.74347652027,0.541204619186529,0.191009083897786,2.83339728217397,0.00460561070343193,0.0220288085913658
"LFT_02205",1098.20601104137,0.143944709217394,0.157022607761149,0.916713276322297,0.359292907248955,0.565402530875221
"LFT_02206",839.450633246844,0.158148145153173,0.167007233034457,0.946953867085165,0.343662287213756,0.550449832558361
"LFT_02207",546.891218253679,-0.216228088239824,0.19452036365857,-1.1115961546286,0.266311826639678,0.464274751690309
"LFT_02208",1843.71788958671,-0.827634414047991,0.209091822821406,-3.95823424790222,7.55058886820982e-05,0.000683215597216747
"LFT_02209",731.733974262975,0.195129903922104,0.173700594770969,1.12336923301495,0.261280711130477,0.458138629422565
"LFT_02210",568.687359181794,0.436220511392684,0.186898025704223,2.33400277905038,0.0195955764032006,0.0688685112721179
"LFT_02211",221.935822929952,0.247945183308297,0.205349726061955,1.20742884864376,0.227267031092056,0.42102563055633
"LFT_02212",196.713302644276,-0.833288589922526,0.237836629707417,-3.50361755019665,0.0004589840284197,0.00321671255291663
"LFT_02213",46.525709324982,-0.568904866996053,0.382734431005248,-1.4864219701944,0.137167542117639,0.299036960560685
"LFT_02214",338.139451089918,0.266696849414416,0.226887678165243,1.17545761661054,0.239811684161807,0.435241643485107
"LFT_02215",499.867344210928,0.182646326395128,0.184078373352666,0.99222044973858,0.321089998948902,0.526110302331816
